,accuracy,n_trials,subject,task,model,fold,session
0,0.0,8,A02,G,Riemann,5,3
0,0.4,1,A05,S,Riemann,0,1
0,0.6,2,A05,S,Riemann,0,1
0,1.0,3,A05,S,Riemann,0,1
0,1.0,4,A05,S,Riemann,0,1
0,1.0,5,A05,S,Riemann,0,1
0,1.0,6,A05,S,Riemann,0,1
0,1.0,7,A05,S,Riemann,0,1
0,1.0,8,A05,S,Riemann,0,1
0,0.4,1,A05,S,Riemann,1,1
0,0.6,2,A05,S,Riemann,1,1
0,1.0,3,A05,S,Riemann,1,1
0,1.0,4,A05,S,Riemann,1,1
0,1.0,5,A05,S,Riemann,1,1
0,1.0,6,A05,S,Riemann,1,1
0,1.0,7,A05,S,Riemann,1,1
0,1.0,8,A05,S,Riemann,1,1
0,0.4,1,A05,S,Riemann,2,1
0,0.8,2,A05,S,Riemann,2,1
0,1.0,3,A05,S,Riemann,2,1
0,0.8,4,A05,S,Riemann,2,1
0,1.0,5,A05,S,Riemann,2,1
0,1.0,6,A05,S,Riemann,2,1
0,1.0,7,A05,S,Riemann,2,1
0,0.8,8,A05,S,Riemann,2,1
0,0.6,1,A05,S,Riemann,3,1
0,0.8,2,A05,S,Riemann,3,1
0,1.0,3,A05,S,Riemann,3,1
0,1.0,4,A05,S,Riemann,3,1
0,1.0,5,A05,S,Riemann,3,1
0,1.0,6,A05,S,Riemann,3,1
0,1.0,7,A05,S,Riemann,3,1
0,1.0,8,A05,S,Riemann,3,1
0,0.4,1,A05,S,Riemann,4,1
0,0.8,2,A05,S,Riemann,4,1
0,0.8,3,A05,S,Riemann,4,1
0,1.0,4,A05,S,Riemann,4,1
0,1.0,5,A05,S,Riemann,4,1
0,1.0,6,A05,S,Riemann,4,1
0,1.0,7,A05,S,Riemann,4,1
0,1.0,8,A05,S,Riemann,4,1
0,0.2,1,A05,S,Riemann,5,1
0,0.4,2,A05,S,Riemann,5,1
0,0.8,3,A05,S,Riemann,5,1
0,1.0,4,A05,S,Riemann,5,1
0,0.8,5,A05,S,Riemann,5,1
0,1.0,6,A05,S,Riemann,5,1
0,1.0,7,A05,S,Riemann,5,1
0,1.0,8,A05,S,Riemann,5,1
0,0.0,1,A05,G,Riemann,0,1
0,0.2,2,A05,G,Riemann,0,1
0,0.2,3,A05,G,Riemann,0,1
0,0.2,4,A05,G,Riemann,0,1
0,0.4,5,A05,G,Riemann,0,1
0,0.6,6,A05,G,Riemann,0,1
0,0.4,7,A05,G,Riemann,0,1
0,0.2,8,A05,G,Riemann,0,1
0,0.2,1,A05,G,Riemann,1,1
0,0.2,2,A05,G,Riemann,1,1
0,0.4,3,A05,G,Riemann,1,1
0,0.4,4,A05,G,Riemann,1,1
0,0.4,5,A05,G,Riemann,1,1
0,0.2,6,A05,G,Riemann,1,1
0,0.4,7,A05,G,Riemann,1,1
0,0.4,8,A05,G,Riemann,1,1
0,0.0,1,A05,G,Riemann,2,1
0,0.2,2,A05,G,Riemann,2,1
0,0.6,3,A05,G,Riemann,2,1
0,0.6,4,A05,G,Riemann,2,1
0,0.8,5,A05,G,Riemann,2,1
0,0.6,6,A05,G,Riemann,2,1
0,0.6,7,A05,G,Riemann,2,1
0,0.6,8,A05,G,Riemann,2,1
0,0.0,1,A05,G,Riemann,3,1
0,0.2,2,A05,G,Riemann,3,1
0,0.4,3,A05,G,Riemann,3,1
0,0.2,4,A05,G,Riemann,3,1
0,0.2,5,A05,G,Riemann,3,1
0,0.0,6,A05,G,Riemann,3,1
0,0.0,7,A05,G,Riemann,3,1
0,0.4,8,A05,G,Riemann,3,1
0,0.0,1,A05,G,Riemann,4,1
0,0.2,2,A05,G,Riemann,4,1
0,0.2,3,A05,G,Riemann,4,1
0,0.2,4,A05,G,Riemann,4,1
0,0.0,5,A05,G,Riemann,4,1
0,0.2,6,A05,G,Riemann,4,1
0,0.2,7,A05,G,Riemann,4,1
0,0.2,8,A05,G,Riemann,4,1
0,0.0,1,A05,G,Riemann,5,1
0,0.0,2,A05,G,Riemann,5,1
0,0.0,3,A05,G,Riemann,5,1
0,0.0,4,A05,G,Riemann,5,1
0,0.0,5,A05,G,Riemann,5,1
0,0.0,6,A05,G,Riemann,5,1
0,0.0,7,A05,G,Riemann,5,1
0,0.2,8,A05,G,Riemann,5,1
0,0.2,1,A05,S,Riemann,0,2
0,0.6,2,A05,S,Riemann,0,2
0,0.8,3,A05,S,Riemann,0,2
0,1.0,4,A05,S,Riemann,0,2
0,1.0,5,A05,S,Riemann,0,2
0,1.0,6,A05,S,Riemann,0,2
0,1.0,7,A05,S,Riemann,0,2
0,1.0,8,A05,S,Riemann,0,2
0,0.2,1,A05,S,Riemann,1,2
0,0.4,2,A05,S,Riemann,1,2
0,0.4,3,A05,S,Riemann,1,2
0,0.4,4,A05,S,Riemann,1,2
0,0.8,5,A05,S,Riemann,1,2
0,0.8,6,A05,S,Riemann,1,2
0,1.0,7,A05,S,Riemann,1,2
0,1.0,8,A05,S,Riemann,1,2
0,0.4,1,A05,S,Riemann,2,2
0,0.2,2,A05,S,Riemann,2,2
0,0.6,3,A05,S,Riemann,2,2
0,0.6,4,A05,S,Riemann,2,2
0,0.8,5,A05,S,Riemann,2,2
0,0.8,6,A05,S,Riemann,2,2
0,1.0,7,A05,S,Riemann,2,2
0,1.0,8,A05,S,Riemann,2,2
0,0.2,1,A05,S,Riemann,3,2
0,0.4,2,A05,S,Riemann,3,2
0,0.8,3,A05,S,Riemann,3,2
0,1.0,4,A05,S,Riemann,3,2
0,1.0,5,A05,S,Riemann,3,2
0,1.0,6,A05,S,Riemann,3,2
0,1.0,7,A05,S,Riemann,3,2
0,1.0,8,A05,S,Riemann,3,2
0,0.0,1,A05,S,Riemann,4,2
0,0.0,2,A05,S,Riemann,4,2
0,0.4,3,A05,S,Riemann,4,2
0,0.8,4,A05,S,Riemann,4,2
0,1.0,5,A05,S,Riemann,4,2
0,1.0,6,A05,S,Riemann,4,2
0,1.0,7,A05,S,Riemann,4,2
0,1.0,8,A05,S,Riemann,4,2
0,0.4,1,A05,S,Riemann,5,2
0,0.6,2,A05,S,Riemann,5,2
0,0.8,3,A05,S,Riemann,5,2
0,1.0,4,A05,S,Riemann,5,2
0,1.0,5,A05,S,Riemann,5,2
0,1.0,6,A05,S,Riemann,5,2
0,1.0,7,A05,S,Riemann,5,2
0,1.0,8,A05,S,Riemann,5,2
0,0.0,1,A05,G,Riemann,0,2
0,0.0,2,A05,G,Riemann,0,2
0,0.0,3,A05,G,Riemann,0,2
0,0.0,4,A05,G,Riemann,0,2
0,0.0,5,A05,G,Riemann,0,2
0,0.2,6,A05,G,Riemann,0,2
0,0.6,7,A05,G,Riemann,0,2
0,0.2,8,A05,G,Riemann,0,2
0,0.2,1,A05,G,Riemann,1,2
0,0.2,2,A05,G,Riemann,1,2
0,0.4,3,A05,G,Riemann,1,2
0,0.2,4,A05,G,Riemann,1,2
0,0.4,5,A05,G,Riemann,1,2
0,0.4,6,A05,G,Riemann,1,2
0,0.2,7,A05,G,Riemann,1,2
0,0.4,8,A05,G,Riemann,1,2
0,0.0,1,A05,G,Riemann,2,2
0,0.0,2,A05,G,Riemann,2,2
0,0.2,3,A05,G,Riemann,2,2
0,0.4,4,A05,G,Riemann,2,2
0,0.2,5,A05,G,Riemann,2,2
0,0.4,6,A05,G,Riemann,2,2
0,0.4,7,A05,G,Riemann,2,2
0,0.4,8,A05,G,Riemann,2,2
0,0.2,1,A05,G,Riemann,3,2
0,0.0,2,A05,G,Riemann,3,2
0,0.0,3,A05,G,Riemann,3,2
0,0.2,4,A05,G,Riemann,3,2
0,0.2,5,A05,G,Riemann,3,2
0,0.0,6,A05,G,Riemann,3,2
0,0.0,7,A05,G,Riemann,3,2
0,0.0,8,A05,G,Riemann,3,2
0,0.0,1,A05,G,Riemann,4,2
0,0.0,2,A05,G,Riemann,4,2
0,0.0,3,A05,G,Riemann,4,2
0,0.0,4,A05,G,Riemann,4,2
0,0.0,5,A05,G,Riemann,4,2
0,0.0,6,A05,G,Riemann,4,2
0,0.0,7,A05,G,Riemann,4,2
0,0.0,8,A05,G,Riemann,4,2
0,0.0,1,A05,G,Riemann,5,2
0,0.0,2,A05,G,Riemann,5,2
0,0.2,3,A05,G,Riemann,5,2
0,0.2,4,A05,G,Riemann,5,2
0,0.4,5,A05,G,Riemann,5,2
0,0.0,6,A05,G,Riemann,5,2
0,0.0,7,A05,G,Riemann,5,2
0,0.2,8,A05,G,Riemann,5,2
0,0.4,1,A05,S,Riemann,0,3
0,0.8,2,A05,S,Riemann,0,3
0,0.8,3,A05,S,Riemann,0,3
0,1.0,4,A05,S,Riemann,0,3
0,1.0,5,A05,S,Riemann,0,3
0,1.0,6,A05,S,Riemann,0,3
0,1.0,7,A05,S,Riemann,0,3
0,1.0,8,A05,S,Riemann,0,3
0,0.2,1,A05,S,Riemann,1,3
0,0.6,2,A05,S,Riemann,1,3
0,0.6,3,A05,S,Riemann,1,3
0,0.8,4,A05,S,Riemann,1,3
0,0.8,5,A05,S,Riemann,1,3
0,1.0,6,A05,S,Riemann,1,3
0,1.0,7,A05,S,Riemann,1,3
0,1.0,8,A05,S,Riemann,1,3
0,0.2,1,A05,S,Riemann,2,3
0,1.0,2,A05,S,Riemann,2,3
0,1.0,3,A05,S,Riemann,2,3
0,0.8,4,A05,S,Riemann,2,3
0,1.0,5,A05,S,Riemann,2,3
0,1.0,6,A05,S,Riemann,2,3
0,1.0,7,A05,S,Riemann,2,3
0,1.0,8,A05,S,Riemann,2,3
0,0.0,1,A05,S,Riemann,3,3
0,0.2,2,A05,S,Riemann,3,3
0,0.4,3,A05,S,Riemann,3,3
0,0.4,4,A05,S,Riemann,3,3
0,1.0,5,A05,S,Riemann,3,3
0,1.0,6,A05,S,Riemann,3,3
0,1.0,7,A05,S,Riemann,3,3
0,1.0,8,A05,S,Riemann,3,3
0,0.2,1,A05,S,Riemann,4,3
0,0.4,2,A05,S,Riemann,4,3
0,0.8,3,A05,S,Riemann,4,3
0,0.8,4,A05,S,Riemann,4,3
0,0.8,5,A05,S,Riemann,4,3
0,1.0,6,A05,S,Riemann,4,3
0,1.0,7,A05,S,Riemann,4,3
0,1.0,8,A05,S,Riemann,4,3
0,0.2,1,A05,S,Riemann,5,3
0,0.2,2,A05,S,Riemann,5,3
0,0.4,3,A05,S,Riemann,5,3
0,0.6,4,A05,S,Riemann,5,3
0,0.8,5,A05,S,Riemann,5,3
0,0.8,6,A05,S,Riemann,5,3
0,0.8,7,A05,S,Riemann,5,3
0,0.6,8,A05,S,Riemann,5,3
0,0.0,1,A05,G,Riemann,0,3
0,0.2,2,A05,G,Riemann,0,3
0,0.0,3,A05,G,Riemann,0,3
0,0.2,4,A05,G,Riemann,0,3
0,0.2,5,A05,G,Riemann,0,3
0,0.4,6,A05,G,Riemann,0,3
0,0.2,7,A05,G,Riemann,0,3
0,0.2,8,A05,G,Riemann,0,3
0,0.0,1,A05,G,Riemann,1,3
0,0.2,2,A05,G,Riemann,1,3
0,0.0,3,A05,G,Riemann,1,3
0,0.0,4,A05,G,Riemann,1,3
0,0.0,5,A05,G,Riemann,1,3
0,0.0,6,A05,G,Riemann,1,3
0,0.0,7,A05,G,Riemann,1,3
0,0.0,8,A05,G,Riemann,1,3
0,0.2,1,A05,G,Riemann,2,3
0,0.2,2,A05,G,Riemann,2,3
0,0.0,3,A05,G,Riemann,2,3
0,0.2,4,A05,G,Riemann,2,3
0,0.0,5,A05,G,Riemann,2,3
0,0.2,6,A05,G,Riemann,2,3
0,0.0,7,A05,G,Riemann,2,3
0,0.0,8,A05,G,Riemann,2,3
0,0.2,1,A05,G,Riemann,3,3
0,0.0,2,A05,G,Riemann,3,3
0,0.2,3,A05,G,Riemann,3,3
0,0.4,4,A05,G,Riemann,3,3
0,0.2,5,A05,G,Riemann,3,3
0,0.0,6,A05,G,Riemann,3,3
0,0.0,7,A05,G,Riemann,3,3
0,0.2,8,A05,G,Riemann,3,3
0,0.0,1,A05,G,Riemann,4,3
0,0.0,2,A05,G,Riemann,4,3
0,0.2,3,A05,G,Riemann,4,3
0,0.2,4,A05,G,Riemann,4,3
0,0.0,5,A05,G,Riemann,4,3
0,0.2,6,A05,G,Riemann,4,3
0,0.0,7,A05,G,Riemann,4,3
0,0.0,8,A05,G,Riemann,4,3
0,0.0,1,A05,G,Riemann,5,3
0,0.0,2,A05,G,Riemann,5,3
0,0.2,3,A05,G,Riemann,5,3
0,0.2,4,A05,G,Riemann,5,3
0,0.0,5,A05,G,Riemann,5,3
0,0.0,6,A05,G,Riemann,5,3
0,0.0,7,A05,G,Riemann,5,3
0,0.2,8,A05,G,Riemann,5,3
0,0.8,1,A10,S,Riemann,0,1
0,0.8,2,A10,S,Riemann,0,1
0,1.0,3,A10,S,Riemann,0,1
0,1.0,4,A10,S,Riemann,0,1
0,1.0,5,A10,S,Riemann,0,1
0,1.0,6,A10,S,Riemann,0,1
0,1.0,7,A10,S,Riemann,0,1
0,1.0,8,A10,S,Riemann,0,1
0,0.2,1,A10,S,Riemann,1,1
0,1.0,2,A10,S,Riemann,1,1
0,0.8,3,A10,S,Riemann,1,1
0,0.8,4,A10,S,Riemann,1,1
0,0.8,5,A10,S,Riemann,1,1
0,1.0,6,A10,S,Riemann,1,1
0,1.0,7,A10,S,Riemann,1,1
0,1.0,8,A10,S,Riemann,1,1
0,1.0,1,A10,S,Riemann,2,1
0,1.0,2,A10,S,Riemann,2,1
0,1.0,3,A10,S,Riemann,2,1
0,1.0,4,A10,S,Riemann,2,1
0,1.0,5,A10,S,Riemann,2,1
0,1.0,6,A10,S,Riemann,2,1
0,1.0,7,A10,S,Riemann,2,1
0,1.0,8,A10,S,Riemann,2,1
0,0.8,1,A10,S,Riemann,3,1
0,1.0,2,A10,S,Riemann,3,1
0,1.0,3,A10,S,Riemann,3,1
0,1.0,4,A10,S,Riemann,3,1
0,1.0,5,A10,S,Riemann,3,1
0,1.0,6,A10,S,Riemann,3,1
0,1.0,7,A10,S,Riemann,3,1
0,1.0,8,A10,S,Riemann,3,1
0,0.2,1,A10,S,Riemann,4,1
0,0.8,2,A10,S,Riemann,4,1
0,0.8,3,A10,S,Riemann,4,1
0,1.0,4,A10,S,Riemann,4,1
0,1.0,5,A10,S,Riemann,4,1
0,1.0,6,A10,S,Riemann,4,1
0,1.0,7,A10,S,Riemann,4,1
0,1.0,8,A10,S,Riemann,4,1
0,1.0,1,A10,S,Riemann,5,1
0,0.8,2,A10,S,Riemann,5,1
0,1.0,3,A10,S,Riemann,5,1
0,1.0,4,A10,S,Riemann,5,1
0,1.0,5,A10,S,Riemann,5,1
0,1.0,6,A10,S,Riemann,5,1
0,1.0,7,A10,S,Riemann,5,1
0,1.0,8,A10,S,Riemann,5,1
0,0.4,1,A10,G,Riemann,0,1
0,0.4,2,A10,G,Riemann,0,1
0,0.6,3,A10,G,Riemann,0,1
0,0.6,4,A10,G,Riemann,0,1
0,0.8,5,A10,G,Riemann,0,1
0,0.8,6,A10,G,Riemann,0,1
0,0.8,7,A10,G,Riemann,0,1
0,0.8,8,A10,G,Riemann,0,1
0,0.6,1,A10,G,Riemann,1,1
0,0.4,2,A10,G,Riemann,1,1
0,0.6,3,A10,G,Riemann,1,1
0,0.4,4,A10,G,Riemann,1,1
0,0.6,5,A10,G,Riemann,1,1
0,0.6,6,A10,G,Riemann,1,1
0,0.8,7,A10,G,Riemann,1,1
0,0.6,8,A10,G,Riemann,1,1
0,0.4,1,A10,G,Riemann,2,1
0,0.6,2,A10,G,Riemann,2,1
0,0.6,3,A10,G,Riemann,2,1
0,0.6,4,A10,G,Riemann,2,1
0,0.8,5,A10,G,Riemann,2,1
0,0.8,6,A10,G,Riemann,2,1
0,0.8,7,A10,G,Riemann,2,1
0,0.8,8,A10,G,Riemann,2,1
0,0.2,1,A10,G,Riemann,3,1
0,0.4,2,A10,G,Riemann,3,1
0,0.4,3,A10,G,Riemann,3,1
0,0.6,4,A10,G,Riemann,3,1
0,0.6,5,A10,G,Riemann,3,1
0,0.8,6,A10,G,Riemann,3,1
0,0.8,7,A10,G,Riemann,3,1
0,0.8,8,A10,G,Riemann,3,1
0,0.4,1,A10,G,Riemann,4,1
0,0.4,2,A10,G,Riemann,4,1
0,0.4,3,A10,G,Riemann,4,1
0,0.2,4,A10,G,Riemann,4,1
0,0.4,5,A10,G,Riemann,4,1
0,0.4,6,A10,G,Riemann,4,1
0,0.4,7,A10,G,Riemann,4,1
0,0.4,8,A10,G,Riemann,4,1
0,0.0,1,A10,G,Riemann,5,1
0,0.0,2,A10,G,Riemann,5,1
0,0.0,3,A10,G,Riemann,5,1
0,0.2,4,A10,G,Riemann,5,1
0,0.2,5,A10,G,Riemann,5,1
0,0.4,6,A10,G,Riemann,5,1
0,0.4,7,A10,G,Riemann,5,1
0,0.4,8,A10,G,Riemann,5,1
0,0.4,1,A10,S,Riemann,0,2
0,0.6,2,A10,S,Riemann,0,2
0,0.8,3,A10,S,Riemann,0,2
0,0.8,4,A10,S,Riemann,0,2
0,0.8,5,A10,S,Riemann,0,2
0,0.8,6,A10,S,Riemann,0,2
0,0.8,7,A10,S,Riemann,0,2
0,0.8,8,A10,S,Riemann,0,2
0,0.0,1,A10,S,Riemann,1,2
0,0.6,2,A10,S,Riemann,1,2
0,0.8,3,A10,S,Riemann,1,2
0,0.8,4,A10,S,Riemann,1,2
0,0.8,5,A10,S,Riemann,1,2
0,0.8,6,A10,S,Riemann,1,2
0,0.8,7,A10,S,Riemann,1,2
0,0.8,8,A10,S,Riemann,1,2
0,0.2,1,A10,S,Riemann,2,2
0,0.6,2,A10,S,Riemann,2,2
0,0.8,3,A10,S,Riemann,2,2
0,0.8,4,A10,S,Riemann,2,2
0,1.0,5,A10,S,Riemann,2,2
0,1.0,6,A10,S,Riemann,2,2
0,1.0,7,A10,S,Riemann,2,2
0,1.0,8,A10,S,Riemann,2,2
0,0.4,1,A10,S,Riemann,3,2
0,0.8,2,A10,S,Riemann,3,2
0,1.0,3,A10,S,Riemann,3,2
0,1.0,4,A10,S,Riemann,3,2
0,1.0,5,A10,S,Riemann,3,2
0,1.0,6,A10,S,Riemann,3,2
0,1.0,7,A10,S,Riemann,3,2
0,1.0,8,A10,S,Riemann,3,2
0,0.2,1,A10,S,Riemann,4,2
0,0.8,2,A10,S,Riemann,4,2
0,1.0,3,A10,S,Riemann,4,2
0,1.0,4,A10,S,Riemann,4,2
0,1.0,5,A10,S,Riemann,4,2
0,1.0,6,A10,S,Riemann,4,2
0,1.0,7,A10,S,Riemann,4,2
0,1.0,8,A10,S,Riemann,4,2
0,0.6,1,A10,S,Riemann,5,2
0,0.6,2,A10,S,Riemann,5,2
0,0.8,3,A10,S,Riemann,5,2
0,1.0,4,A10,S,Riemann,5,2
0,1.0,5,A10,S,Riemann,5,2
0,1.0,6,A10,S,Riemann,5,2
0,1.0,7,A10,S,Riemann,5,2
0,1.0,8,A10,S,Riemann,5,2
0,0.2,1,A10,G,Riemann,0,2
0,0.4,2,A10,G,Riemann,0,2
0,0.4,3,A10,G,Riemann,0,2
0,0.6,4,A10,G,Riemann,0,2
0,0.6,5,A10,G,Riemann,0,2
0,0.6,6,A10,G,Riemann,0,2
0,0.8,7,A10,G,Riemann,0,2
0,0.8,8,A10,G,Riemann,0,2
0,0.2,1,A10,G,Riemann,1,2
0,0.2,2,A10,G,Riemann,1,2
0,0.6,3,A10,G,Riemann,1,2
0,0.4,4,A10,G,Riemann,1,2
0,0.8,5,A10,G,Riemann,1,2
0,1.0,6,A10,G,Riemann,1,2
0,1.0,7,A10,G,Riemann,1,2
0,1.0,8,A10,G,Riemann,1,2
0,0.0,1,A10,G,Riemann,2,2
0,0.2,2,A10,G,Riemann,2,2
0,0.2,3,A10,G,Riemann,2,2
0,0.2,4,A10,G,Riemann,2,2
0,0.4,5,A10,G,Riemann,2,2
0,0.4,6,A10,G,Riemann,2,2
0,0.6,7,A10,G,Riemann,2,2
0,0.4,8,A10,G,Riemann,2,2
0,0.0,1,A10,G,Riemann,3,2
0,0.0,2,A10,G,Riemann,3,2
0,0.4,3,A10,G,Riemann,3,2
0,0.2,4,A10,G,Riemann,3,2
0,0.4,5,A10,G,Riemann,3,2
0,0.6,6,A10,G,Riemann,3,2
0,0.6,7,A10,G,Riemann,3,2
0,0.6,8,A10,G,Riemann,3,2
0,0.0,1,A10,G,Riemann,4,2
0,0.4,2,A10,G,Riemann,4,2
0,0.4,3,A10,G,Riemann,4,2
0,0.4,4,A10,G,Riemann,4,2
0,0.4,5,A10,G,Riemann,4,2
0,0.6,6,A10,G,Riemann,4,2
0,0.6,7,A10,G,Riemann,4,2
0,0.6,8,A10,G,Riemann,4,2
0,0.2,1,A10,G,Riemann,5,2
0,0.4,2,A10,G,Riemann,5,2
0,0.6,3,A10,G,Riemann,5,2
0,0.4,4,A10,G,Riemann,5,2
0,0.8,5,A10,G,Riemann,5,2
0,0.6,6,A10,G,Riemann,5,2
0,0.6,7,A10,G,Riemann,5,2
0,0.4,8,A10,G,Riemann,5,2
0,0.2,1,A10,S,Riemann,0,3
0,0.4,2,A10,S,Riemann,0,3
0,0.8,3,A10,S,Riemann,0,3
0,1.0,4,A10,S,Riemann,0,3
0,1.0,5,A10,S,Riemann,0,3
0,1.0,6,A10,S,Riemann,0,3
0,1.0,7,A10,S,Riemann,0,3
0,1.0,8,A10,S,Riemann,0,3
0,0.2,1,A10,S,Riemann,1,3
0,0.6,2,A10,S,Riemann,1,3
0,0.8,3,A10,S,Riemann,1,3
0,1.0,4,A10,S,Riemann,1,3
0,1.0,5,A10,S,Riemann,1,3
0,1.0,6,A10,S,Riemann,1,3
0,1.0,7,A10,S,Riemann,1,3
0,1.0,8,A10,S,Riemann,1,3
0,0.4,1,A10,S,Riemann,2,3
0,0.4,2,A10,S,Riemann,2,3
0,0.8,3,A10,S,Riemann,2,3
0,0.8,4,A10,S,Riemann,2,3
0,0.8,5,A10,S,Riemann,2,3
0,1.0,6,A10,S,Riemann,2,3
0,1.0,7,A10,S,Riemann,2,3
0,1.0,8,A10,S,Riemann,2,3
0,0.4,1,A10,S,Riemann,3,3
0,0.8,2,A10,S,Riemann,3,3
0,0.8,3,A10,S,Riemann,3,3
0,1.0,4,A10,S,Riemann,3,3
0,1.0,5,A10,S,Riemann,3,3
0,1.0,6,A10,S,Riemann,3,3
0,1.0,7,A10,S,Riemann,3,3
0,1.0,8,A10,S,Riemann,3,3
0,0.6,1,A10,S,Riemann,4,3
0,0.8,2,A10,S,Riemann,4,3
0,0.8,3,A10,S,Riemann,4,3
0,1.0,4,A10,S,Riemann,4,3
0,1.0,5,A10,S,Riemann,4,3
0,1.0,6,A10,S,Riemann,4,3
0,1.0,7,A10,S,Riemann,4,3
0,1.0,8,A10,S,Riemann,4,3
0,0.4,1,A10,S,Riemann,5,3
0,0.8,2,A10,S,Riemann,5,3
0,0.6,3,A10,S,Riemann,5,3
0,0.8,4,A10,S,Riemann,5,3
0,1.0,5,A10,S,Riemann,5,3
0,1.0,6,A10,S,Riemann,5,3
0,1.0,7,A10,S,Riemann,5,3
0,1.0,8,A10,S,Riemann,5,3
0,0.6,1,A10,G,Riemann,0,3
0,0.6,2,A10,G,Riemann,0,3
0,0.8,3,A10,G,Riemann,0,3
0,0.8,4,A10,G,Riemann,0,3
0,0.8,5,A10,G,Riemann,0,3
0,0.8,6,A10,G,Riemann,0,3
0,1.0,7,A10,G,Riemann,0,3
0,1.0,8,A10,G,Riemann,0,3
0,0.4,1,A10,G,Riemann,1,3
0,0.6,2,A10,G,Riemann,1,3
0,0.6,3,A10,G,Riemann,1,3
0,0.8,4,A10,G,Riemann,1,3
0,0.6,5,A10,G,Riemann,1,3
0,0.8,6,A10,G,Riemann,1,3
0,0.8,7,A10,G,Riemann,1,3
0,1.0,8,A10,G,Riemann,1,3
0,0.4,1,A10,G,Riemann,2,3
0,0.8,2,A10,G,Riemann,2,3
0,0.8,3,A10,G,Riemann,2,3
0,0.4,4,A10,G,Riemann,2,3
0,0.6,5,A10,G,Riemann,2,3
0,0.4,6,A10,G,Riemann,2,3
0,0.6,7,A10,G,Riemann,2,3
0,0.6,8,A10,G,Riemann,2,3
0,0.6,1,A10,G,Riemann,3,3
0,0.6,2,A10,G,Riemann,3,3
0,0.4,3,A10,G,Riemann,3,3
0,0.6,4,A10,G,Riemann,3,3
0,0.8,5,A10,G,Riemann,3,3
0,0.8,6,A10,G,Riemann,3,3
0,1.0,7,A10,G,Riemann,3,3
0,1.0,8,A10,G,Riemann,3,3
0,0.8,1,A10,G,Riemann,4,3
0,0.8,2,A10,G,Riemann,4,3
0,0.8,3,A10,G,Riemann,4,3
0,0.6,4,A10,G,Riemann,4,3
0,0.8,5,A10,G,Riemann,4,3
0,0.6,6,A10,G,Riemann,4,3
0,1.0,7,A10,G,Riemann,4,3
0,1.0,8,A10,G,Riemann,4,3
0,0.2,1,A10,G,Riemann,5,3
0,0.6,2,A10,G,Riemann,5,3
0,0.6,3,A10,G,Riemann,5,3
0,0.8,4,A10,G,Riemann,5,3
0,0.8,5,A10,G,Riemann,5,3
0,1.0,6,A10,G,Riemann,5,3
0,1.0,7,A10,G,Riemann,5,3
0,1.0,8,A10,G,Riemann,5,3
